SAPIENTIAL FLAG PASS — signal report for the Sapiential Standard (VOICE.md §XVI)
Generated 2026-06-07T05:59:05.694Z

Prose pages in scope: 589  |  high-inbound threshold (75th pct): >= 21
  [ 22 in] [APEX    ] [1888w]         question-isaiah53
  [ 22 in] [APEX    ] [1998w]         anxious-mind-what-if-not-chosen
  [ 22 in] [APEX    ] [2196w]         pastoral-when-truth-lands
  [ 22 in] [APEX    ] [2310w]         question-revelation13
  [ 22 in] [APEX    ] [2335w]         apologetic-priest-shoulders
  [ 22 in] [APEX    ] [2542w]         systematic-tulip
  [ 22 in] [APEX    ] [3103w]         apologetic-the-fourth-day-corpse
  [ 21 in] [APEX    ] [1444w]         devotional-found-before-you-were-born
  [ 21 in] [APEX    ] [1935w]         shattered-lens-when-prayer-stopped-working
  [ 21 in] [APEX    ] [2109w]         compare-calvinism-open-theism
  [ 21 in] [APEX    ] [2321w]         question-unfair
  [ 21 in] [APEX    ] [2466w]         question-2tim1-9
  [ 21 in] [APEX    ] [3556w]         apologetic-nothing-can-separate
  [ 21 in] [APEX    ] [3966w]         apologetic-the-unbroken-chain
  [ 21 in] [APEX    ] [5947w]         argument-arminianism-secretly-assumes-calvinism

===== SHORT PROSE (<900 words) — depth-suspect regardless of tier =====

===== TIER 3 — long tail (top 60 by inbound) =====
  [ 20 in] [APEX    ] [1561w]         analogy-drowning-man
  [ 20 in] [APEX    ] [1818w]         question-acts4
  [ 20 in] [APEX    ] [1910w]         demolition-john3-16
  [ 20 in] [APEX    ] [2057w]         pastoral-evangelism
  [ 20 in] [APEX    ] [2145w]         ot-prophets-remnant
  [ 20 in] [APEX    ] [2467w]         joy-freedom-of-smallness
  [ 19 in] [APEX    ] [1385w]         question-godwants
  [ 19 in] [APEX    ] [1682w]         anxious-mind-never-meant-to-carry
  [ 19 in] [APEX    ] [1799w]         psychology-hostility-reaction
  [ 19 in] [APEX    ] [2046w]         romans-9-1-24
  [ 19 in] [APEX    ] [2135w]         secular-neuroscience-human-inability
  [ 19 in] [APEX    ] [2454w]         story-dark-the-altar-he-built-himself
  [ 19 in] [APEX    ] [2517w]         theologian-arminius
  [ 19 in] [APEX    ] [2695w]         joy-security-changes-everything
  [ 19 in] [APEX    ] [3939w]         apologetic-the-double-grip-of-john-10
  [ 18 in] [APEX    ] [1421w]         anxious-mind-sovereignty-of-sleep
  [ 18 in] [APEX    ] [1673w]         secular-psychology-bondage-of-will
  [ 18 in] [APEX    ] [1681w]         devotional-valley-shadow
  [ 18 in] [APEX    ] [1823w]         start-here-phase4
  [ 18 in] [APEX    ] [1880w]         history-medieval
  [ 18 in] [APEX    ] [2604w]         question-limited-atonement
  [ 18 in] [APEX    ] [2752w]         freedom
  [ 18 in] [APEX    ] [2797w]         objection-effort
  [ 18 in] [APEX    ] [2839w]         philosophy-mother-tongue
  [ 18 in] [APEX    ] [2845w]         pastoral-prayer
  [ 18 in] [APEX    ] [3038w]         apologetic-for-the-sheep
  [ 17 in] [APEX    ] [1412w]         psychology-fear-control
  [ 17 in] [APEX    ] [1481w]         demolition-2peter3-9
  [ 17 in] [APEX    ] [1533w]         analogy-river
  [ 17 in] [APEX    ] [1564w]         question-am-i-chosen
  [ 17 in] [APEX    ] [1667w]         analogy-light-switch
  [ 17 in] [APEX    ] [1676w]         question-how-grace-feels
  [ 17 in] [APEX    ] [1686w]         testimony-spurgeon
  [ 17 in] [APEX    ] [1847w]         ot-jonah
  [ 17 in] [APEX    ] [1865w]         question-1john5-1
  [ 17 in] [APEX    ] [1891w]         anxious-mind-the-loop-that-wont-break
  [ 17 in] [APEX    ] [1952w]         devotional-not-my-will-but-joy
  [ 17 in] [APEX    ] [2010w]         devotional-the-god-who-wastes-nothing
  [ 17 in] [APEX    ] [2190w]         demolition-faith-is-not-a-gift
  [ 17 in] [APEX    ] [2614w]         systematic-sanctification
  [ 17 in] [APEX    ] [2658w]         apologetic-he-who-began-a-good-work
  [ 17 in] [APEX    ] [2814w]         compare-calvinism-molinism
  [ 17 in] [APEX    ] [2843w]         apologetic-definite-atonement
  [ 17 in] [APEX    ] [3607w]         apologetic-no-one-can-come-unless
  [ 17 in] [APEX    ] [3749w]         apologetic-revival-and-sovereign-grace
  [ 17 in] [APEX    ] [4063w]         apologetic-hilasterion-the-mercy-seat
  [ 17 in] [APEX    ] [4580w]         apologetic-the-once-for-all-ephapax
  [ 17 in] [APEX    ] [4778w]         response-sbc-traditional-statement
  [ 16 in] [APEX    ] [1370w]         open-wound-miscarriage
  [ 16 in] [APEX    ] [1494w]         question-external-internal-call
  [ 16 in] [APEX    ] [1589w]         psychology-sincerity-trap
  [ 16 in] [APEX    ] [1610w]         devotional-dead-who-live
  [ 16 in] [APEX    ] [1662w]         devotional-good-i-cannot-do
  [ 16 in] [APEX    ] [1677w]         testimony-newton
  [ 16 in] [APEX    ] [1777w]         shattered-lens-silence-of-god
  [ 16 in] [APEX    ] [1841w]         shattered-lens-bible-doesnt-make-sense
  [ 16 in] [APEX    ] [1859w]         devotional-held-without-asking
  [ 16 in] [APEX    ] [1934w]         compare-calvinism-catholic-soteriology
  [ 16 in] [APEX    ] [1958w]         ot-job
  [ 16 in] [APEX    ] [2062w]         start-here-phase5

(377 more tier-3 pages not shown)
