SAPIENTIAL FLAG PASS — signal report for the Sapiential Standard (VOICE.md §XVI)
Generated 2026-05-26T21:42:26.398Z

Prose pages in scope: 582  |  high-inbound threshold (75th pct): >= 21
  [ 51 in] [APEX    ] [1973w]         ot-jacob-esau
  [ 51 in] [APEX    ] [3275w]         systematic-effectual-calling
  [ 50 in] [APEX    ] [1824w]         systematic-ordo-salutis
  [ 49 in] [APEX    ] [3312w]         two-arms
  [ 49 in] [APEX    ] [5590w]         psychology-why-we-resist
  [ 48 in] [APEX    ] [1370w]         question-acts
  [ 48 in] [APEX    ] [1919w]         systematic-compatibilism
  [ 48 in] [APEX    ] [2411w]         question-sealed
  [ 47 in] [APEX    ] [2022w]         compare-calvinism-arminianism
  [ 47 in] [APEX    ] [2701w]         devotional-forever-loved
  [ 45 in] [APEX    ] [1533w]         objection-fairness
  [ 45 in] [APEX    ] [2019w]         question-boasting
  [ 44 in] [APEX    ] [2434w]         romans-8-28-39
  [ 43 in] [APEX    ] [1884w]         history-luther
  [ 42 in] [APEX    ] [1542w]         devotional-love-letter-before-time
  [ 42 in] [APEX    ] [1635w]         objection-responsibility
  [ 42 in] [APEX    ] [2085w]         question-john15
  [ 41 in] [APEX    ] [2246w]         history-augustine-pelagius
  [ 40 in] [APEX    ] [2190w]         theologian-luther
  [ 40 in] [APEX    ] [2260w]         demolition-prevenient-grace
  [ 39 in] [APEX    ] [1632w]         compare-predestination-foreknowledge
  [ 38 in] [APEX    ] [1706w]         broken-mirror-performance-treadmill
  [ 38 in] [APEX    ] [2067w]         romans-3-10-18
  [ 38 in] [APEX    ] [2555w]         psychology-pride-root-objection
  [ 37 in] [APEX    ] [2396w]         philosophy-self-deception
  [ 37 in] [APEX    ] [2720w]         systematic-providence
  [ 36 in] [APEX    ] [1533w]         question-whosoever
  [ 36 in] [APEX    ] [1900w]         devotional-adoption-papers
  [ 35 in] [APEX    ] [1636w]         broken-mirror-vessels-for-mercy
  [ 35 in] [APEX    ] [1932w]         systematic-theology-proper
  [ 35 in] [APEX    ] [2044w]         systematic-trinity
  [ 34 in] [APEX    ] [1427w]         devotional-my-chains-fell-away
  [ 34 in] [APEX    ] [1814w]         objection-faith-choice
  [ 33 in] [APEX    ] [1897w]         question-psalm139
  [ 33 in] [APEX    ] [2062w]         history-confessions-story
  [ 32 in] [APEX    ] [1513w]         systematic-covenant-theology
  [ 32 in] [APEX    ] [1913w]         question-book-of-life
  [ 32 in] [APEX    ] [2279w]         secular-recovery-total-depravity
  [ 32 in] [APEX    ] [2714w]         joy-god-big-enough
  [ 31 in] [APEX    ] [1681w]         ot-jeremiah
  [ 31 in] [APEX    ] [1814w]         psychology-anosognosia-of-sin
  [ 31 in] [APEX    ] [1829w]         start-here-phase1
  [ 31 in] [APEX    ] [1890w]         history-decision-theology
  [ 31 in] [APEX    ] [2513w]         for-pastors
  [ 30 in] [APEX    ] [2861w]         devotional-joy-of-election
  [ 30 in] [APEX    ] [4467w]         apologetic-lydias-heart
  [ 29 in] [APEX    ] [2102w]         theologian-whitefield
  [ 29 in] [APEX    ] [2726w]         philosophy-phantom-limb-free-will
  [ 28 in] [APEX    ] [1478w]         question-born-again-meaning
  [ 28 in] [APEX    ] [1735w]         psychology-identity-threat
  [ 28 in] [APEX    ] [1807w]         question-john17
  [ 28 in] [APEX    ] [2084w]         history-great-awakening
  [ 28 in] [APEX    ] [2130w]         question-dead-in-sin-meaning
  [ 28 in] [APEX    ] [2388w]         demolition-works-righteousness
  [ 28 in] [APEX    ] [2672w]         invisible-wall-friend-who-left
  [ 27 in] [APEX    ] [1763w]         question-ezekiel37
  [ 27 in] [APEX    ] [1765w]         broken-mirror-sin-you-repeat
  [ 27 in] [APEX    ] [2050w]         demolition-1tim2-4
  [ 27 in] [APEX    ] [2182w]         history-dort
  [ 27 in] [APEX    ] [2612w]         history-puritans
  [ 27 in] [APEX    ] [2920w]         anxious-mind-scrupulosity
  [ 27 in] [APEX    ] [3171w]         philosophy-problem-of-merit
  [ 27 in] [APEX    ] [3643w]         response-roger-olson
  [ 27 in] [APEX    ] [4072w]         apologetic-ekloge-the-greek-of-election
  [ 26 in] [APEX    ] [1756w]         question-hardening
  [ 26 in] [APEX    ] [1838w]         broken-mirror-the-relapse
  [ 26 in] [APEX    ] [3215w]         systematic-adoption
  [ 25 in] [APEX    ] [1503w]         question-secure
  [ 25 in] [APEX    ] [1534w]         devotional-love-before-the-world
  [ 25 in] [APEX    ] [1788w]         hymn-amazing-grace
  [ 25 in] [APEX    ] [1854w]         philosophy-resistance-is-proof
  [ 25 in] [APEX    ] [1873w]         pastoral-suffering
  [ 25 in] [APEX    ] [2068w]         systematic-christology
  [ 25 in] [APEX    ] [2296w]         history-council-of-orange
  [ 25 in] [APEX    ] [2800w]         question-regeneration-precedes-faith
  [ 24 in] [APEX    ] [1344w]         demolition-philippians2-12-13
  [ 24 in] [APEX    ] [1860w]         analogy-adoption
  [ 24 in] [APEX    ] [1936w]         devotional-the-prayer-you-didnt-pray
  [ 24 in] [APEX    ] [1950w]         open-wound-hospital-room
  [ 24 in] [APEX    ] [2952w]         apologetic-arrabon-the-down-payment
  [ 24 in] [APEX    ] [3238w]         philosophy-mirror-you-refuse
  [ 24 in] [APEX    ] [3301w]         apologetic-owen-trilemma
  [ 24 in] [APEX    ] [3583w]         apologetic-the-eulogy-greek-of-ephesians-1
  [ 24 in] [APEX    ] [5283w]         psychology-offense-of-grace
  [ 23 in] [APEX    ] [1823w]         history-spurgeon-downgrade
  [ 23 in] [APEX    ] [1859w]         devotional-drawn-not-dragged
  [ 23 in] [APEX    ] [1867w]         question-proverbs-sovereignty
  [ 23 in] [APEX    ] [1888w]         question-isaiah53
  [ 23 in] [APEX    ] [1998w]         anxious-mind-what-if-not-chosen
  [ 23 in] [APEX    ] [2014w]         joy-no-other-theology
  [ 23 in] [APEX    ] [2266w]         systematic-anthropology
  [ 23 in] [APEX    ] [2304w]         psychology-illusion-free-will
  [ 23 in] [APEX    ] [2987w]         question-predestined-to-hell
  [ 23 in] [APEX    ] [4393w]         psychology-cognitive-biases
  [ 22 in] [APEX    ] [1484w]         psychology-suppressing-truth
  [ 22 in] [APEX    ] [1543w]         analogy-drowning-man
  [ 22 in] [APEX    ] [1564w]         theologian-sproul
  [ 22 in] [APEX    ] [4087w]         apologetic-the-cardiac-transplant
  [ 21 in] [APEX    ] [2542w]         systematic-tulip
  [ 21 in] [APEX    ] [3966w]         apologetic-the-unbroken-chain
  [ 21 in] [APEX    ] [5947w]         argument-arminianism-secretly-assumes-calvinism

===== SHORT PROSE (<900 words) — depth-suspect regardless of tier =====

===== TIER 3 — long tail (top 60 by inbound) =====
  [ 20 in] [APEX    ] [1910w]         demolition-john3-16
  [ 20 in] [APEX    ] [2046w]         romans-9-1-24
  [ 20 in] [APEX    ] [2057w]         pastoral-evangelism
  [ 20 in] [APEX    ] [2145w]         ot-prophets-remnant
  [ 20 in] [APEX    ] [2310w]         question-revelation13
  [ 20 in] [APEX    ] [2414w]         question-2tim1-9
  [ 19 in] [APEX    ] [1546w]         theologian-arminius
  [ 19 in] [APEX    ] [1799w]         psychology-hostility-reaction
  [ 19 in] [APEX    ] [1818w]         question-acts4
  [ 19 in] [APEX    ] [2455w]         story-dark-the-altar-he-built-himself
  [ 19 in] [APEX    ] [2467w]         joy-freedom-of-smallness
  [ 19 in] [APEX    ] [2647w]         joy-security-changes-everything
  [ 19 in] [APEX    ] [2755w]         freedom
  [ 19 in] [APEX    ] [2797w]         objection-effort
  [ 19 in] [APEX    ] [3939w]         apologetic-the-double-grip-of-john-10
  [ 18 in] [APEX    ] [1385w]         question-godwants
  [ 18 in] [APEX    ] [1420w]         anxious-mind-sovereignty-of-sleep
  [ 18 in] [APEX    ] [1475w]         history-medieval
  [ 18 in] [APEX    ] [1681w]         devotional-valley-shadow
  [ 18 in] [APEX    ] [1682w]         anxious-mind-never-meant-to-carry
  [ 18 in] [APEX    ] [1819w]         start-here-phase4
  [ 18 in] [APEX    ] [1891w]         anxious-mind-the-loop-that-wont-break
  [ 18 in] [APEX    ] [2078w]         secular-neuroscience-human-inability
  [ 18 in] [APEX    ] [2603w]         question-limited-atonement
  [ 18 in] [APEX    ] [2839w]         pastoral-prayer
  [ 18 in] [APEX    ] [3038w]         apologetic-for-the-sheep
  [ 17 in] [APEX    ] [1412w]         psychology-fear-control
  [ 17 in] [APEX    ] [1481w]         demolition-2peter3-9
  [ 17 in] [APEX    ] [1564w]         question-am-i-chosen
  [ 17 in] [APEX    ] [1571w]         analogy-river
  [ 17 in] [APEX    ] [1664w]         secular-psychology-bondage-of-will
  [ 17 in] [APEX    ] [1679w]         question-how-grace-feels
  [ 17 in] [APEX    ] [1686w]         testimony-spurgeon
  [ 17 in] [APEX    ] [1777w]         shattered-lens-silence-of-god
  [ 17 in] [APEX    ] [1846w]         ot-jonah
  [ 17 in] [APEX    ] [1858w]         question-1john5-1
  [ 17 in] [APEX    ] [1881w]         analogy-light-switch
  [ 17 in] [APEX    ] [1952w]         devotional-not-my-will-but-joy
  [ 17 in] [APEX    ] [2010w]         devotional-the-god-who-wastes-nothing
  [ 17 in] [APEX    ] [2152w]         demolition-faith-is-not-a-gift
  [ 17 in] [APEX    ] [2614w]         systematic-sanctification
  [ 17 in] [APEX    ] [2658w]         apologetic-he-who-began-a-good-work
  [ 17 in] [APEX    ] [2843w]         apologetic-definite-atonement
  [ 17 in] [APEX    ] [3607w]         apologetic-no-one-can-come-unless
  [ 17 in] [APEX    ] [3749w]         apologetic-revival-and-sovereign-grace
  [ 17 in] [APEX    ] [3760w]         apologetic-hilasterion-the-mercy-seat
  [ 17 in] [APEX    ] [4232w]         apologetic-the-once-for-all-ephapax
  [ 17 in] [APEX    ] [4758w]         response-sbc-traditional-statement
  [ 16 in] [APEX    ] [1370w]         open-wound-miscarriage
  [ 16 in] [APEX    ] [1494w]         question-external-internal-call
  [ 16 in] [APEX    ] [1505w]         shattered-lens-cant-unsee-it
  [ 16 in] [APEX    ] [1592w]         psychology-sincerity-trap
  [ 16 in] [APEX    ] [1610w]         devotional-dead-who-live
  [ 16 in] [APEX    ] [1677w]         testimony-newton
  [ 16 in] [APEX    ] [1841w]         shattered-lens-bible-doesnt-make-sense
  [ 16 in] [APEX    ] [1859w]         devotional-held-without-asking
  [ 16 in] [APEX    ] [1934w]         compare-calvinism-catholic-soteriology
  [ 16 in] [APEX    ] [1949w]         devotional-good-i-cannot-do
  [ 16 in] [APEX    ] [1958w]         ot-job
  [ 16 in] [APEX    ] [2061w]         start-here-phase5

(371 more tier-3 pages not shown)
